2	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	681	600	7e-36	 149
2	rRNA_comp21_c0_seq1	97.37	76	2	0	7	82	278	203	6e-30	 129
4	DM176_I#LTR/Gypsy	98.78	82	1	0	1	82	4693	4774	3e-34	 143
4	Gypsy-6_DSim-I#LTR/Gypsy	85.53	76	11	0	3	78	4957	5032	2e-17	87.8
4	Gypsy7-I_Dmoj#LTR/Gypsy	81.01	79	15	0	1	79	4618	4696	1e-13	75.2
4	Gypsy-4_DBi-I#LTR/Gypsy	78.21	78	17	0	1	78	4323	4400	2e-10	64.4
4	ROVER-I_DM#LTR/Gypsy	77.50	80	18	0	3	82	4974	5053	2e-10	64.4
4	TOM_I#LTR/Gypsy	75.32	77	19	0	1	77	4381	4457	4e-07	53.6
4	QUASIMODO2-I_DM#LTR/Gypsy	79.59	49	10	0	1	49	4822	4870	2e-04	44.6
8	Satellite_comp5_c0_seq1	93.10	87	1	1	1	82	47	133	2e-30	 131
8	ARS406_DM#Unknown	91.18	68	1	1	1	63	120	187	4e-20	96.9
11	DMRT1A#LINE/R1	95.12	82	4	0	1	82	3802	3883	2e-30	 131
11	R1-5_DYa#LINE/R1	91.46	82	7	0	1	82	3325	3406	4e-26	 116
11	R1-4_DYa#LINE/R1	83.12	77	13	0	2	78	3690	3766	3e-15	80.6
11	R1-1_DYa#LINE/R1	74.65	71	18	0	9	79	3989	4059	2e-05	48.2
11	DMRT1B#LINE/R1	71.67	60	17	0	2	61	3787	3846	1.3	31.9
28	Satellite_comp5_c0_seq1	89.16	83	7	2	1	82	122	41	9e-22	 102
28	SAR_DM#Satellite	87.65	81	9	1	3	82	452	532	1e-20	98.7
28	SAR_DM#Satellite	87.65	81	8	2	3	82	812	891	1e-19	95.1
28	ARS406_DM#Unknown	90.14	71	5	2	13	82	183	114	6e-18	89.7
40	Gypsy2_I#LTR/Gypsy	97.73	44	1	0	39	82	5966	6009	1e-13	75.2
46	Gypsy5_I#LTR/Gypsy	90.24	82	8	0	1	82	2633	2552	5e-25	 113
46	Gypsy-5_DSim-I#LTR/Gypsy	86.59	82	11	0	1	82	3743	3662	1e-20	98.7
46	Gypsy-31_DYa-I#LTR/Gypsy	75.32	77	19	0	6	82	3428	3352	4e-07	53.6
46	Gypsy-6_DFi-I#LTR/Gypsy	75.00	56	13	1	26	80	2330	2275	0.11	35.6
46	Gypsy40-I_AG#LTR/Gypsy	75.00	52	13	0	6	57	2407	2356	0.11	35.6
46	Gypsy-40-I_NV#LTR/Gypsy	74.51	51	13	0	7	57	2108	2058	0.37	33.7
47	Satellite_comp5_c0_seq1	97.33	75	2	0	5	79	283	357	2e-29	 127
47	ARS406_DM#Unknown	88.00	75	9	0	8	82	2	76	1e-19	95.1
47	SAR2_DM#Satellite	83.10	71	12	0	5	75	332	402	3e-14	77.0
47	SAR_DM#Satellite	82.35	68	12	0	15	82	636	569	5e-12	69.8
48	STALKER4_LTR#LTR/Gypsy	98.65	74	0	1	9	82	402	330	8e-29	 125
49	DNAREP1_DSim#RC/Helitron	91.89	37	3	0	5	41	11	47	4e-07	53.6
49	Helitron-1_DEu#RC/Helitron	91.89	37	3	0	5	41	14	50	4e-07	53.6
49	DNAREP1_DYak#RC/Helitron	91.89	37	3	0	5	41	11	47	4e-07	53.6
49	DNAREP1_DM#RC/Helitron	91.89	37	3	0	5	41	11	47	4e-07	53.6
61	DMSAT6#Satellite	89.74	78	7	1	6	82	332	409	9e-22	 102
61	DMSAT6#Satellite	88.46	78	8	1	6	82	354	431	4e-20	96.9
61	DMSAT6#Satellite	93.94	66	2	2	19	82	254	319	1e-19	95.1
61	DMSAT6#Satellite	88.61	79	7	2	5	82	320	397	1e-19	95.1
61	DMSAT6#Satellite	88.24	68	8	0	6	73	49	116	2e-17	87.8
61	DMSAT6#Satellite	86.84	76	8	2	8	82	40	114	7e-17	86.0
61	DMSAT6#Satellite	86.08	79	8	3	6	82	365	442	8e-16	82.4
61	DMSAT6#Satellite	83.12	77	12	1	7	82	185	261	3e-14	77.0
61	DMSAT6#Satellite	82.05	78	13	1	6	82	206	283	1e-13	75.2
61	DMSAT6#Satellite	83.08	65	11	0	1	65	406	470	2e-11	68.0
66	DMCR1A#LINE/CR1	84.15	82	13	0	1	82	2091	2010	6e-18	89.7
70	DIVER_I#LTR/Pao	100.00	82	0	0	1	82	1220	1301	7e-36	 149
79	TABOR_I#LTR/Gypsy	100.00	82	0	0	1	82	113	194	7e-36	 149
79	Gypsy-5_DWil-I#LTR/Gypsy	85.42	48	7	0	32	79	391	438	1e-07	55.4
89	Jockey-3_DSim#LINE/Jockey	96.34	82	3	0	1	82	4416	4497	1e-31	 134
89	G2_DM#LINE/Jockey	93.90	82	5	0	1	82	2552	2633	8e-29	 125
89	G_DM#LINE/Jockey	85.96	57	8	0	4	60	3805	3861	2e-11	68.0
90	ALUII_DM#Unknown	100.00	47	0	0	1	47	194	240	7e-17	86.0
97	BEL_I#LTR/Pao	100.00	82	0	0	1	82	589	508	7e-36	 149
97	BEL-16_DWil-I#LTR/Pao	85.07	67	10	0	16	82	565	499	3e-14	77.0
98	DOC2_DM#LINE/Jockey	97.56	82	2	0	1	82	985	1066	3e-33	 140
98	Jockey-14_DBp#LINE/Jockey	90.62	32	3	0	34	65	894	925	2e-04	44.6
98	Jockey-8_DAn#LINE/Jockey	87.50	32	4	0	34	65	816	847	0.003	41.0
98	Jockey-5_DBp#LINE/Jockey	74.14	58	15	0	17	74	924	981	0.031	37.4
98	Jockey-7_DRh#LTR	74.14	58	15	0	17	74	908	965	0.031	37.4
98	Jockey-7_DAn#LINE/Jockey	72.41	58	16	0	17	74	922	979	0.37	33.7
114	QUASIMODO_I#LTR/Gypsy	100.00	82	0	0	1	82	3641	3722	7e-36	 149
114	Gypsy-6_DSim-I#LTR/Gypsy	78.95	57	12	0	23	79	4345	4401	5e-06	50.0
114	Gypsy-5_DVir-I#LTR/Gypsy	73.08	78	21	0	1	78	3552	3629	6e-05	46.4
114	DM297_I#LTR/Gypsy	75.71	70	13	2	12	79	3821	3888	2e-04	44.6
114	Gypsy-5_DSe-I#LTR/Gypsy	88.00	25	3	0	12	36	3800	3824	1.3	31.9
115	R1_DSe#LINE/R1	100.00	82	0	0	1	82	4064	4145	7e-36	 149
115	R1_DYa#LINE/R1	100.00	82	0	0	1	82	4178	4259	7e-36	 149
115	R1_DSi#LINE/R1	100.00	82	0	0	1	82	4078	4159	7e-36	 149
115	R1_DM#LINE/R1	100.00	82	0	0	1	82	4005	4086	7e-36	 149
115	R1_DEr#LINE/R1	95.12	82	4	0	1	82	4028	4109	2e-30	 131
115	R1-3_DEu#LINE/R1	91.46	82	7	0	1	82	1536	1617	4e-26	 116
115	R1A_DAn#LINE/R1	87.80	82	10	0	1	82	4264	4345	3e-22	 104
115	R1B_DVi#LINE/R1	80.49	82	16	0	1	82	3436	3517	3e-14	77.0
115	R1_DPs#LINE/R1	80.49	82	16	0	1	82	4114	4195	3e-14	77.0
115	R1_DPe#LINE/R1	80.49	82	16	0	1	82	4111	4192	3e-14	77.0
115	R1-2_DM#LINE/R1	82.86	70	12	0	13	82	2990	3059	4e-13	73.4
115	R1-3B_DEl#LINE/R1	74.07	54	14	0	12	65	1964	2017	0.11	35.6
117	Invader6_I#LTR/Gypsy	96.34	82	3	0	1	82	424	505	1e-31	 134
123	Gypsy2-LTR_DM#LTR/Gypsy	87.80	82	8	1	1	82	133	54	3e-21	 100
125	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	3314	3233	7e-36	 149
125	LSU-rRNA_Hsa#rRNA	94.52	73	4	0	1	73	4399	4327	1e-25	 114
125	LSU-rRNA_Mfr#rRNA	93.33	75	5	0	1	75	3441	3367	5e-25	 113
125	LSU-rRNA_Hca#rRNA	92.11	76	6	0	1	76	3155	3080	2e-24	 111
125	LSU-rRNA_Ath#rRNA	96.83	63	2	0	1	63	2842	2780	7e-23	 105
125	LSU-rRNA_Cel#rRNA	95.31	64	3	0	1	64	2964	2901	9e-22	 102
125	LSU-rRNA_Ddi#rRNA	95.24	63	3	0	1	63	3188	3126	3e-21	 100
125	LSU-rRNA_Sce#rRNA	93.65	63	4	0	1	63	2848	2786	4e-20	96.9
125	LSU-rRNA_Pfa#rRNA	92.06	63	5	0	1	63	3211	3149	2e-18	91.5
