2	comp21_c0_seq1	97.37	76	2	0	7	82	278	203	5e-34	 129
8	comp5_c0_seq1	93.10	87	1	1	1	82	47	133	1e-34	 131
28	comp5_c0_seq1	89.16	83	7	2	1	82	122	41	7e-26	 102
47	comp5_c0_seq1	97.33	75	2	0	5	79	283	357	2e-33	 127
126	comp5_c0_seq1	100.00	82	0	0	1	82	344	263	5e-40	 149
133	comp5_c0_seq1	98.78	82	1	0	1	82	117	36	2e-38	 143
198	comp4_c0_seq1	100.00	82	0	0	1	82	225	144	5e-40	 149
207	comp5_c0_seq1	100.00	82	0	0	1	82	318	237	5e-40	 149
213	comp5_c0_seq1	97.56	82	2	0	1	82	10	91	3e-37	 140
216	comp5_c0_seq1	97.53	81	2	0	2	82	240	320	1e-36	 138
246	comp5_c0_seq1	97.56	82	2	0	1	82	166	85	3e-37	 140
273	comp6_c0_seq1	100.00	82	0	0	1	82	96	177	5e-40	 149
324	comp5_c0_seq1	98.78	82	1	0	1	82	353	272	2e-38	 143
345	comp5_c0_seq1	97.50	80	1	1	3	82	173	95	4e-35	 132
346	comp14_c0_seq1	100.00	82	0	0	1	82	245	164	5e-40	 149
346	comp14_c0_seq1	83.12	77	13	0	6	82	123	47	2e-19	80.6
362	comp12_c0_seq1	100.00	82	0	0	1	82	178	259	5e-40	 149
439	comp10_c0_seq1	100.00	82	0	0	1	82	78	159	5e-40	 149
443	comp6_c0_seq1	100.00	82	0	0	1	82	172	253	5e-40	 149
445	comp5_c0_seq1	100.00	82	0	0	1	82	285	204	5e-40	 149
485	comp4_c0_seq1	100.00	82	0	0	1	82	10	91	5e-40	 149
524	comp16_c0_seq1	100.00	82	0	0	1	82	78	159	5e-40	 149
530	comp5_c0_seq1	100.00	82	0	0	1	82	272	353	5e-40	 149
591	comp4_c0_seq1	98.78	82	1	0	1	82	59	140	2e-38	 143
758	comp3_c0_seq1	100.00	82	0	0	1	82	143	62	5e-40	 149
762	comp11_c0_seq1	98.78	82	1	0	1	82	32	113	2e-38	 143
